测试名称,GPU数量,节点数,通信类型,训练时间(秒),总吞吐量(samples/s),每GPU吞吐量(samples/s),通信开销(%),通信效率(%),峰值内存(GB),最终损失
communication_intra_n1g2,2,1,节点内,289.24,6918.4,3459.2,1.3,98.7,0.06,0.041751
communication_inter_n2g2,2,2,节点间,292.48,6842.1,3421.0,6.1,93.9,0.06,0.042397
communication_inter_n4g4,4,4,节点间,150.51,13322.8,3330.7,1.4,98.6,0.06,0.080525
communication_inter_n2g4,4,2,节点间,149.99,13358.1,3339.5,3.0,97.0,0.06,0.084846
communication_inter_n4g8,8,4,节点间,80.63,24877.1,3109.6,4.6,95.4,0.06,0.137915
