测试名称,模型规模,隐藏层宽度,总参数数,GPU数量,训练时间(秒),总吞吐量(samples/s),每GPU吞吐量(samples/s),每参数吞吐量(samples/s/param),通信开销(%),峰值内存(GB),内存效率(params/GB),最终损失
model_scaling_small_n2g4,小型(~1K参数),32,2726,4,81.48,24623.6,6155.9,9.033,5.7,0.04,74268.0,0.099982
model_scaling_medium_n2g4,中型(~4K参数),64,5414,4,150.16,13343.7,3335.9,2.465,2.5,0.06,90915.0,0.080865
model_scaling_large_n2g4,大型(~16K参数),128,10790,4,291.47,6867.0,1716.8,0.636,7.9,0.1,108072.0,0.084145
model_scaling_xlarge_n2g4,大型(~16K参数),256,21542,4,576.97,3468.8,867.2,0.161,1.9,0.18,118066.0,0.079993
